model_role,checkpoint_path,checkpoint_sha256,training_kimg,sample_seed,generated_sample_hash,d1nn,d2nn,d1nn_reference_index,d2nn_reference_index,d1nn_over_d2nn,memorized,status,error
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10002,98f116cddfd2e74604f90d231f691b01c627a5a8db0c6f3f5ca81c37ae6e61e3,1.4257724078892184,24.253011209215842,27330,4827,0.058787438623186,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10003,30ad21544c1c71c97bef4065546e172f5c5b490bbfc433f98b9357be614dc2b5,1.4681649588805901,22.586518418170591,7167,14062,0.065001826828674419,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10004,a1ccd42a29ad95c6daeccb88c9b86bc9ea25a7f7faa19724f11538d3be941054,1.1452482045848764,16.613942526888582,7346,39913,0.068932958130279248,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10005,0a5caed3cb61564134a9757824182a0589a96296a80c9efd8f8f5e90e0cb108b,1.8001466994109661,16.267047736619666,19604,21934,0.11066216369172843,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10006,7dbca7fded1be5a188a2b3943e44bdc0de4ce1a6f932c33e3575a7300aeb4a4a,1.5422032674432049,26.903503550602931,44501,9692,0.057323510469276515,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10007,7874d55b6f830d1110c0f6008cd273cfe0c5a2f611d53c7fafed22797884791d,1.385866185269977,24.343156301028085,46874,27441,0.056930422995782499,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10008,5cedc8111ae03a376d825ad8b2880dbca90ce3afdbc3b612191c7f1fe68a9a2c,1.4829614892497651,19.657722477070198,34052,2166,0.075439130396696225,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10009,5970a16f163882c80a0bbf0c1cf6cb9e32fb5e276a064e8a45a70d5fef90e84d,2.1497109376783814,23.594740845707179,34478,20770,0.09110974991147229,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10010,0c3739da6c2f03deb6d569e6cc836d09f3cce26397f7b44c2fb39db14a77747f,1.551307845836553,22.578981585341122,47863,6230,0.068705837770987127,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10011,73a9c3db25664d70bc9f2e119a6f367962eb04fc51fbba38859f0603d798e53e,1.26959349602329,24.145552158380671,9100,49343,0.052580843365912726,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10012,fd473ce5236802376d46988c22968631a2b5ab94d6d960d64f45fe4763567584,1.227281679779114,23.146642999984202,16116,16537,0.053022016185239114,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10013,d985008949e287fa8250b8ab6b3caa59b42ca06789d9c2f998f6f750344bc530,1.333771330280183,27.317153485723139,20531,26351,0.048825414074612737,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10014,80b1f468259a002da61597748b681548e40b7429de6bc16e4c874c88547f2920,1.8295484048544808,20.972212468798151,36740,34360,0.087236785702816511,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10015,191e3d66edc6b1ebeb20a5a0791ac0c1ba976a27ad7614eeea45ab4ca989ff94,1.7617755020196517,19.989244996461412,22262,36742,0.088136170342177966,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10016,ca882c341e346a525c6f17ade1d7a5075d1d1fda1929c0325dca3ffd3d410d16,5.6958085974204264,15.994373694183595,17259,21934,0.35611326247127295,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10017,93f4b7233d6c65ba67f7504170e20778e3dbbdcb5aea7f42c29f18749b0ce2ec,1.6084024742424234,22.517963173224313,6599,47886,0.071427529296030856,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10018,842fcb91bd4e79e905c54c1fd3311c4070c05ed2ad3e3e9b41c11aa783e3ca44,1.9079310714011597,23.63341587657855,48840,19545,0.080730228815208166,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10019,0c181fe62cf4a86e976a7049ee9d37020314b1c7317b1bed8419badbcc67e0a4,1.1131600300493103,17.009469119600137,38346,48613,0.065443549250258956,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10020,d94eda3f2fb8a47086607bd3ac2acb9e82fc4c1c2ccb4775c69c84219be65b60,1.5534188055697102,26.129126466578178,47427,12300,0.059451616476987532,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10021,2bbe51b80adc12e5cdf391730af38a1ba3efa5908f86522a543513ce54a0408a,2.3943075954341801,16.049132561098411,9692,29779,0.14918610624712247,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10022,6b8a07acb8d1968291fc504aa6d6c416663200deef9213605491b7b439bfe8a1,1.2405290668289737,23.668535008499187,7721,29779,0.052412583473523365,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10023,9b3f0853eac67b83eab79f85ced3f4f640a0d30af5325a72e21c7fb7ccad0c6b,1.7140930747286136,21.528982428029092,30807,10702,0.079617932731321076,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10024,728a5367aa07131200e4b17c6090e50c6edd46451c7b1910b6f1a12ab1938e39,1.0324442924636006,22.631053710020236,19495,16150,0.045620690299827731,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10025,e39b632c307ce1b7f76ff00575d4342d36c846b630c45368bfbaf1c2b5c2b8b6,1.6609019652873684,14.965544901845728,12277,34019,0.11098172343076705,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10026,8e3912b868dafc54b04c1549ce5b2fcda256f231eecea40ec6edb1449f9a59c2,2.5997655698173103,21.44548788463473,659,39774,0.12122669271049745,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10027,69dc389e385b0e0b5a5116a5e36be61d6dab4a990c349fa12deac75a865d8485,1.433378884799936,24.438673722872931,48629,30786,0.058652073392116658,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10028,3c963ab55c9675ae09e871349bb3b1bb4a956ae32d5066cdc2234809dece95b8,1.5358347309347724,25.275754443625011,17556,37558,0.060763160773708851,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10029,3c0dec907e1fea5082c65e0242e22b64d5b88550ab781ccf33477a131e0ec7c6,1.2203007024536718,19.179846138005018,9691,8398,0.063624113231838517,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10030,ea4daf0323781468f44b0331957e02b4fa25fdf79071646066849eebfc7f9554,1.0325021312715583,29.544342520676942,29529,24752,0.034947541328731554,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10031,2ab363476c8a780665e68c53f71127f151c4cb2b88d95c24484c6eae8d913ec0,0.94241859236289749,25.030274481055038,4150,4827,0.037651148934710929,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10032,2ff51488a19dc8aa070acf5ec6389df49c31fd934c6291a3673d6098f396f5c1,2.2238371171983426,16.149142825282624,19167,29779,0.13770620157726071,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10033,7841930a66ec64c0e1e938f325e70e50624b95c7716aebf46e580493976d2b3a,1.9798599264815553,25.367758317305256,2084,21934,0.078046309875592912,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10034,989af735b165d6e86a9783c94244039cbd8251bd9bceeb6cb0d702b321ca60b7,9.8862917953012399,14.499408941384626,11830,26590,0.68184102091799781,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10035,4c0dad987e4f05223df8a25ec61e2568055862617d1ff6ec7dd4cd9d36d617df,1.7525102537151407,17.982213860915728,35477,26376,0.097457980828724033,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10036,e942d461263dfeed5ff43af5a4179d0f1ddbbac9a85482a8be35fc3956236037,3.6382749371311993,16.817437050037515,42071,20051,0.21633944139681399,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10037,2e55f856a964e4be0f39c3a50bded979c2ddcfc37b65df0615328312c2a33647,1.7015951290879676,25.123869147210037,41637,9896,0.067728227651469311,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10038,68ec3ffa94e6be1b67fe9f3bd2f5fce671a9c056a5efbd9bf7ef1a563a4cc579,4.441127951277176,25.351690430298113,23360,7230,0.17518074242376871,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10039,7c0b03be891465f3a029e55981721908afd070e0e62f851b1a2e461a13d27344,17.805646790505563,19.786773831407761,21934,19604,0.899876197212224,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10040,3fdcb16e965dad7d586eadff892318e782594c4f8fe9e13d72fca531293a2961,27.436163230156897,30.143723400876347,33068,38241,0.91017831026671592,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10041,6ef9bd4a70ef6890d411737abf7036aaee1b7b8af79f55d0a4d05276ac941d51,1.1728218758071725,17.698449924371271,26560,271,0.066266926246019056,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10042,23ae1d70474dc6c42cf5bf9683c2684f4670b3c4a7b38c01c19b775480813303,2.6901258435850219,22.561966391992065,41731,42837,0.11923277416722995,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10043,a31cbe935028beb50534fb81cebeef48248ace6e946b7b13af78f4c635f7894b,1.4002351342582384,21.806414077810899,19602,29779,0.064212076743193028,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10044,c0bde2a80566ac78f61099606ddab3004a9f1c3a4139eefb0614609715cdce5e,2.7501188013241724,19.165344357650319,22993,9896,0.1434943588804547,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10045,2e0bef99ec31019ae96cd20f1c452ace292bc0e8be19f557c52cbb41c8b743bd,1.4494821362092245,27.299906454747866,6269,49066,0.053094765676647129,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10046,303667d6ee2f3da3d4e27d8c56a3901d5c5c4ffbfe87d4a52a4625fe4e7a61ba,1.4446916940073107,10.759792265264037,13533,32024,0.13426761952191454,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10047,fdb74de2b6c9bf0804b38da38ceed83a809506edbe0e7be193439e633f73a6b3,1.2097966242017355,26.447227660781575,7103,13638,0.04574379741116439,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10048,9788a994b805b5b1071131364e43104c58febf3032c1e44495866cc0789acb28,1.2647211330662527,23.062366926923616,2006,9529,0.054839173146177977,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10049,d9a0854d0759f25e029699b0922426426dc6198375a41b92343bc458dcb327ca,2.7518650137005953,25.23740795789541,1083,38615,0.10903913025821206,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10050,59e9e33a1cd8a635fb880ed84575f8ea0594c311b84300b2d667db2a9e2919b4,2.0814180426341102,15.473289420824647,31271,9332,0.13451684293016872,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10051,4342bee5fd5c2e76d4aeaf93e10c22ce9576517289af600740280fa9092e0c18,6.9446611971223309,11.288425236407461,45494,17844,0.61520194816229901,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10052,c404f3e23dd4055e66502e08a883d3f1cc6fcdb85112ed072ee05e0756c64c1f,0.9989539624845265,23.111652926935971,20445,26024,0.043222956213584976,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10053,d96b3bba74544871b11ff7238be79f451f2c2c1f0a8dbe688149c347174e617b,1.2053290280313296,18.684335625982769,27409,13533,0.06451013577144149,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10054,3e888b2435e6c3e01e02232ce593358316e9839d5c32e907d329ebdc207791f5,2.0513527338392024,26.021431149170898,41344,36406,0.078833201835809219,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10055,a9a466560d47d07dcdc2e7f4ad39502e611e785907870484acde2bbae5176fee,1.228960845542368,22.067377148230964,38881,16683,0.05569129658170037,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10056,d33a8f63a0016280092543d5fd67ab0525dac4a35cdeb8d025559bbe763ea346,1.3142438482999286,18.62730458443108,42642,2567,0.070554697935115582,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10057,8d0c1e3c67e80200923d6b5a8a339b7256ca6f55eb68d3e7494bd35575b7243b,3.1658426827727726,15.026581720550803,15009,16683,0.21068282472008062,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10058,379ec071a55ebe3fb92cf79623f59bca65134f338c3990dcb15c7f3d47be9013,1.1207508607615406,20.679951203734138,43220,11207,0.05419504377549831,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10059,247c95ee148bd6f5361cc14bcb70ad27a372c77cde7b01143ba1fd7e5e57028d,1.0736275495171252,22.620777322556723,25744,30169,0.047462009559085215,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10060,defcbdfa0c0aa20e51fdf7499ce28db8c110e7d548472279850dc3d709867819,7.0509588909852434,22.633797524587052,18647,42642,0.31152345881533133,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10061,486043d9921a43b3bc4061142d33390fc8a95637fb791ec5090ec4101f4ebc0e,1.526333073077659,14.244626644110545,36318,16683,0.10715149727765753,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10062,9046dd1fcfb4797ea97a7856cf052d01ce94655b54fa82a36a463618260a800d,0.94606570082303121,17.102459103550316,41973,10551,0.055317524520589939,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10063,ed386fcfb0efa62d511523835f31cd5a5ebf3cd549339ac943d44f9ca5a0eb3a,2.3034334191413626,18.505598042926866,34360,20521,0.12447224962944504,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10064,21db4e80a61d5ab94199c82db1288c4a73130377ec75e091c97a4341ad319a71,1.3868375072547443,16.864878436418657,33716,11207,0.082232286018733156,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10065,aa3ef641bc254c301c6aeda9aa2ffeb5c4bdc1a90b5a5152d14599c49908d6fc,1.2643460772134292,22.805705368689047,11614,11710,0.055439902286438608,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10066,e1288bba31aa84c1cf8b8dbd2eedbe17b32343809f7441cd368ac213e17bb6d6,1.7632364038349175,20.579965785577343,31902,6257,0.085677324355447282,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10067,f86fc425413bdeb961ebb53a95933e428c986df2c9ff26740060ee422dca04ed,1.1853667173156783,23.190125404956216,16116,16537,0.051115149082477176,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10068,bb3ab26fef361d420c72075f97f3690ff96dcc1cb047428f68e1f83fe3d99032,1.0035245229435947,21.64930372209,10697,2567,0.046353662724018342,1,ok,
